City,Price,Title,bedroom,ft
5folsomrdctrossipee,825,quiet 1 bedroom  ctr ossipee nh,1,700
dover,1349,exclusive one bedroom available ca today to schedule your tour,1,
laconia,1450,inlaw apartment,1,450
manchester,1575,spacious one bedroom with lots of amenities in great location,1,712
39oldhacketthillrd,1185,spacious 1 bedroom manchester,1,640
2lafayettesq,1250,beautiful 1 bedroom apartment,1,700
manchester,1145,love where you live at southside manor,1,600
meredith,500,december 1st and located just minutes to downtown meredith,1,1264
260mastroaddurham,795,large bedroom in a 3 bedroom apartment available,1,
147mainst.,800,keene main st efficiency apt with parking,1,380
147mainst.,850,keene main st 1 bedroom apt wparking,1,401
salem-you'lllovelivinghere!,1795,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
milford,1449,   brand new 1 br apt   no security deposit  elevator in building,1,658
salem-you'lllovelivinghere!,1785,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
salem-you'lllovelivinghere!,1795,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
portsmouth,2500,downtown portsmouth with a 2 parking spots,1,1134
26highlandashlandnh,875,rental,1,700
nan,850,1 bed 1 bath apartment,1,
"30hanoverstreet,manchester",1289,everyone is a vip at red oak no sec deposit required,1,840
franklin,750,franklin  modern 1 bedroom,1,
nan,1649,1 bedroom   nine foot ceilings  walk in closets plank flooring,1,739
395mainstreet,925,1 bdrm subsidized  $925 cherryfield viage apts somersworth nh,1,
20route236,808,1 bdrm subsidized  $808 applegate viage apts berwick me,1,
villageaptsroad,787,1 bdrm subsidized  $787 belmont viage apts belmont nh,1,
manchester,995,heat  hot water,1,1200
milford,1039,accepting applications always  1 bedrooms,1,
milford,1039,apply today 1 bedrooms available,1,
manchester,800,1 bdrm apt,1,
"30bgovernmentstreet,kittery",1100,kittery 1 bed with office storage,1,
milfordnh,1189,one bedroom in quiet milford nh available now,1,600
"29capronroad,milford",1169, apartments for rent life just got better,1,600
downtownexeter,1000,sma 1br inc hhwelec,1,500
nan,1050,1 bedroom rochester newly refinished,1,800
summerstreet,1050,one bedroom rochester downtown,1,800
nan,1649,1 bedroom   valet dry cleaning service plank flooring carports avail,1,739
milford,1449,large and updated 1 bedroom book your tour today,1,
milfordnh,1449,pristine quiet 1 bedroom awaits you nonsmoking wow,1,658
"berwick,me",1125,berwick   cozy 1 bedroom apartment in a 4 unit building,1,
8academystreet,1150,private deck hhw included   walk to downtown dover,1,850
"15eastridgedr.,milford",1449,this chic 1 bedroom is yours for the taking,1,658
salem-you'lllovelivinghere!,1895,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
"177easternave,manchesternh",1099,you' be thankful you picked sunset ridge,1,633
nashua,1175,1 bedroom condo for rent,1,725
milford,1189,country living check out this 1 bedroom pet friendly,1,650
496brownrd.candia,1750,a utilities included   premium 1st floor rental,1,764
manchester,1270,1 bedroom heat and hot water included pet friendly,1,
nwmanchester,995,furnished condo 1 bed 1 bath,1,630
"134middlest.apt.1,manchester",875,one bedroom apartment at $875 mo,1,700
nashua,99,nashua $99 it's downtown $99 it's utilities included $99,1,
manchester,995,convenient location heat  hot water,1,1200
manchester,995,heat  hot water,1,1200
westmanchester,995,3rd floor with heat  hot water,1,1200
manchester,995,heat  hot water,1,1200
manchester,995, heat and hot water ,1,1200
manchester,995,heat  hot water,1,1200
"hartland,vt",850,furnished loft apt 1 bed one bath,1,500
laconia,1050,fantastic apt fuy furnished with everything utilities included,1,
$500,500,1 bedroom groveton,1,750
glenwooddevelopment,5500,comfortable 1 bedroom ski rental near attitash,1,850
pembroke,995,1 br condo fuy renovated,1,537
kittery,1650,gorgeous 1 bedroom apartment,1,
littleton,800,log home apartment with amazing views,1,
littleton,825,log home apartment with amazing views,1,
laconia,700,studio cottage available for year round rental,1,600
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
nashua,1504,newly built save $300 1 bedroom kitchen island wd in unit,1,730
nashua,1504,$300 off move in 1bd available now kitchen island pet friendly,1,730
deerfield,950,utilities included   1 bedroom apartment,1,
"merrimac,ma",1625,luxury 55  active adult community  coming soon to merrimac ma,1,889
nashua,1000,1 bedroom apartment for rent $1000 a month,1,
manchester,1145,a higher quality of living come by and see us,1,600
"90powersstreet,milford",1189, you can't beat our price cat  dog friendly,1,650
durham,840,durham downtown unh 1 bedroom,1,
walpole,690,apply now for abenaki springs phase ii coming fa 2019,1,
manchester,1145,everything you need a in one place   unit 1,1,600
manchester,1145,live better at southside manor unit 3,1,600
dover,1349,only one left a renovated one bedroom,1,
"30hanoverstreet,manchesternh",1289, choose an opera block apartment luxury without the high price tag,1,840
73mainst.berlin,425,$425 mo 1 bedroom apartment,1,900
"20sentinelct.,manchesternh",1329,plan ahead avail 1212   perfect place to rest your head,1,861
manchester,1145,your new home awaits you at southside manor,1,
manchester,1145,no carpets  fa move  renovated  rural area ,1,600
manchester,1145, renovated  cute  cozy  no carpets  granite counters  rural ,1,
nashua,800,nicely maintained studio   a utilities   cable and internet included,1,
634silverstmanchesternh,695,cheap 1 bedroom apt    ready  waiting,1,
manchester,1498,one bedroom with den,1,917
"159riverrd,manchesternh",950,heat incld   modern apartment,1,
"22brookst,manchesternh",695,cute  affordable,1,
downtownnashuanh,900,super nice,1,
nashuanh,780,1st floor sma apartment,1,
nashuanh,695,convenient location,1,
"15hazelst,manchesternh",975,1br with a garage  north end,1,
"795-797mammothrd,manchesternh",925,heat  hw incld,1,
concord,995,apartment available at 126 north state street,1,700
nashua,1225,nashua 1 bedroom condo w in ground pool  carport for rent,1,525
plaistow,975,clean   spacious   wood floors,1,
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
manchester,1145,bamboo flooring   granite counters   on site laundry  ,1,600
"concord,",950,apartment at pinewood viage,1,700
derry,1458,1st floor with private balcony only one left reserve it today,1,
manchester,1260,1 bedroom carpet fuy remodeled,1,
manchester,1289,spacious upscale 1 br on hanover wprivate parking skylight  brick,1,840
1marionlane,895,recently renovated 1 bedroom,1,
claremont,650,one bedroom 650,1,
nashua,1255,bright  beautiful 1 br on top floor w breakfast bar dog friendly,1,570
jaffrey,700,one bedroom apartment in nice building includes heat,1,
dover,1045,1 bedroom first floor apartment near downtown,1,
stratham,1200,in law apartment,1,
"30hanoverst,manchester",1289,ultimate 1 bedroom apt  skylight cathedral ceiling stainless steel,1,840
concord,915,1 bed deluxe in concord w heat  hotwater,1,
hillsborough,600,loft style apartment in historic riverfront mi,1,650
manchester,1139,hanicapped acc     pet friendly 1 br  no sec deposit,1,633
gilford,900,gilford 1 bedroom includes utilities,1,500
manchester,1145,manchester   december move   1 bedroom   ca today  ,1,600
"108wmainstreet,merrimac,ma",1625,coming soon to merrimac ma  regency viage 55  community,1,889
milfordnearnashua,1189,1 br    close to nashua   reserve now for dec move in  pets welcome,1,650
greenville,675,one bedroom apartment,1,480
297orangestreet,1095,very spacious one bedroom   north end   pet friendly,1,
"37grovestreet,dover",995,loft apartment one bedroom,1,
salem-you'lllovelivinghere!,1770,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
"90powersstreet,milford",1189,milford trails   you know you want to,1,650
"easterntrails,milford-nearnashua",1169,reserve now for the new year       1 br in milford  no sec dep,1,600
13eastrd,1050,weare one bedroom with a utilities included,1,
nan,1265,generous sized pantries elegant clubroom hiking and biking trails,1,670
landaff,775,one bedroom country apartment,1,
"1400frontstreet,manchester",1425,regency place premier 55  apartments,1,750
salem-you'lllovelivinghere!,1770,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
"oldbrownavenue,manchester",1079,  enjoy free heat   1 bedroom   no sec deposit required,1,468
nan,1649,1 bedroom   fuy applianced kitchens year round bbq stations,1,739
"90powersstreet,milford",1189,relax and reside at milford trails 1 bedroom for rent,1,650
lebanon,1785,public transportation built in microwave clubhouse bike racks,1,697
pelham,950,private country setting  heat and hot water included,1,
"20sentinelcourt,manchester",1239, it's a pet friendly apartment in manchester,1,617
nan,995,1 bedroom in somersworth  $995 includes heat,1,
milford,1449,stylish and chic 1 bedroom for rent no security deposit,1,658
123unionave&5winterstreet,750,laconia nh 1 bedroom,1,
"175easternave,manchesternh",1139,first floor   handicap accessible apartment for rent,1,633
manchester,995,heat  hot water,1,1200
67starkstmanchester,975,must see downtown 1 br apartment,1,
nan,995,for rent historic downtown manchester,1,700
claremont,895,1 bedroom,1,
portsmouth,1195,newly renovated 1 bedroom in portsmouth,1,700
110palmst,1300,large updated 1 bedroom,1,800
portsmouth,1000,1br offstreet parking heat included,1,
mainstreet,1400,one bedroom apartment in epping first floor,1,523
salem-you'lllovelivinghere!,1795,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
salem-you'lllovelivinghere!,1770,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
303pinest.,850,1 bedroom apt   ht  ht water included  ,1,575
392kelleyst,1050,large 1 bedroom plus 1 offstreet parking spot,1,1050
manchester,1000,manchester first floor 1 bedroom apt,1,
oldconcordtpkrt4,1250,1 br   barrington (half mile from lee circle),1,
pelham,1200,$1200  one bedroombath utilities included wifi ctv,1,700
nashua,1575,love to cook these newly renovated kitchens are made for you 116,1,883
salem-you'lllovelivinghere!,1895,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,
centertuftonboro,1300,large 1 bedroom apartment with spare room,1,1000
newton/southhamptonnh,1500,extra large 1 bed possibly 2,1,1800
manchester,1000,1 bedroom west side heated fu size washer dryer free internet,1,700
nashua,1600,just a walk away from main street at lofts 34,1,803
177easternavemanchester,1099,looking for a one bedroom look no more,1,633
1034lancasterroad,575,pine tree apartments   studio $57500   utilities included,1,250
1034lancasterroad,600,studio  utilities included,1,
nan,1649,1 bedroom   oversized garden tubs package acceptance at leasing office,1,739
"29capronrd.,milford",1169,warm up for the winter in this cozy 1 bed,1,600
177easternavemanchester,1099,top floor 1 bedroom with a balcony mean't for sunsets,1,633
"26bathstreet,manchester",1029,save time save money live with red oak wood plank flooring,1,660
"3931oldbrownavenue,manchester",1079,beautiful second floor apartment available soon,1,468
"30hanoverstreet,manchester",1289,luxurious 1 bedroom apartment   no security deposit required,1,840
milford,1369,1 bedroom in the newest community in milford,1,612
milfordnh,1169,start the new year with new digs 1 bedroom available 114,1,600
"20sentinelcourt,manchester",1239,one of manchester's best places to live pet friendly options,1,617
lee,925,bright immaculate in lee,1,800
"belmont,laconia",220,sma cozy one bedroom in country,1,
"wolfroad,lebanon",1350,1 bedroom apt newly constructed fuy furnished5 minutes from dhmc,1,
nashua,1625,127 spacious bright historic  1 month free at lofts 34,1,955
nashua,1575,start fresh historic renovation lofts 34 116,1,
81/2markarstnashua,1025,1 bedroom house for rent,1,
derry,1289,1br home sweet home must see amenities,1,
hampsteadnh,1200,1 bedroom,1,
hampsteadnh,1200,1 bedroom,1,
285thstreet,495,down town dover,1,500
concord,1050,large 5 room 1 bdrm in victorian ht ht h2o included,1,
"95powersst.,milford",1189,woofmeow your pets are sure to love this 1 bedroom,1,650
milford,1189,rent a spacious 1br this holiday season pet friendly,1,650
lebanon,1725,high speed internet stainless steel appliances on site maintenance,1,697
manchester,1145,walk your pet  picnic under the pines  renovated  rural area ,1,
manchester,1145, laundry on site  renovated  bamboo flooring  close to shopping ,1,
manchester,1145,close to shopping and the highways  rural area  southside manor ,1,
newdurham,45,furnished short term rental betw new durham  lake winnepesaukee,1,700
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
26depotst2ndfloor,749,hisborough large 1 to 2br being renovated $749,1,750
warner,875,quiet 1 bedroom apartments in warner (close to concord),1,
dover,1349,exclusive one bedroom available ca today to schedule your tour,1,
milford,1189,cozy 1 bedroom coming open for the holidays don't wait,1,650
"108wmainstreet,merrimac,ma",1625,taking reservations today  regency viage luxury 55  community,1,889
111vinestreet-nashua,800,nashua    one bedroom,1,525
concordnh,350,loft suite concord nh a inclusive,1,
oceanboulevard,450,winter rental   hampton beach   ocean view studio,1,
manchesteroffgoldst,1239,you deserve it ™ no sec deposit required  1 bedroom apt non smoking,1,617
"26bathst,manchesterwestside!",1029,ùâlarge 1 br apt with large closets and parking,1,660
"oldbrownavenue,manchesternh",1079,we are giving tours today   non smoking  1 br apartment   free heat,1,468
429oceanboulevard,350,winter rental   hampton beach nh,1,650
429oceanboulevard,350,winter rental   hampton beach nh,1,650
"30hanoverst,manchester",1289,look    opera block  brick feature wa stainless steel kitchen,1,840
33brookstreet,925,nice clean 1 bedroom   non smoking only,1,400
claremont,785,efficiency 2 rm   cute  cozy,1,400
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
1235vfwparkway,2500,moving to boston live at oak row,1,786
chichester,1250,1 bed room fuy furnished apartment  includes utilities ,1,
milford,1169,reserve now for jan move in pet friendly 1 bedroom,1,
portsmouth,1500,close to downtown one bedroom with office,1,
colebrook,575,clean  quiet 1 br apartment,1,750
"bethlehem,n.h.",400,sma efficiancy,1,
152mainstreet,1100,epping huge 1 bedroom,1,985
lilacln,1025,1b 1b fuy renovated 3rd floor $1025mo,1,
portsmouth,2200,ports apt for rent   everything included,1,700
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
hampsteadnh,1200,1 bedroom,1,
"20sentinelcourt,manchester",1239, redstone apartments washerdryer in apt pet friendly,1,617
"90powersstreet,milford",1189, 1 bedroom apartment   ready for you pet friendly,1,650
"oldbrownave,manchester",1079, come tour today    1 bedroom apartment   heat is free,1,468
"30hanoverstreet,manchesternh",1289, be smart rent from red oak microwave in kitchen,1,840
"26bathst,manchesternh",1029,open a new door with red oak apartment homes wood plank flooring,1,660
74sugarmaplelanespoffordnh,775,1 bedroom townhouse style apartment,1,
nashua,1600,luxury living in the heart of downtown at historic lofts 34  25,1,941
theresidencesatsundial,1575,is it your dream to live in luxury look no furtherö,1,712
nashua,1625,get 1 month free at lofts 34 on this spacious 1 br 307,1,934
manchester,1145,1 bedroom  no carpet  laundry on site  southside manor ,1,
manchester,1145,search no more  southside manor  rural near shopping ,1,
manchester,1145,  don't wait ca today   southside manor   december 15th  ,1,600
"1400frontst.,manchester",1425,spacious one bedroom unit regency place 55  community,1,750
dover,1349,we í pets   and  are welcome limited availability,1,
rochester,775,cozy 1 bedroom apartment,1,
manchester,1145,remarkable value unbeatable location beautiful (1 46),1,600
manchester,1145,a higher quality of living welcome to southside manor (4 35),1,600
15highstexeternh,1200,downtown exeter,1,800
laconia,775,1 bedroom  office,1,
"3861oldbrownave.,manchester",1079, free heat wi keep you warm a winter non smoking,1,468
"108wmainstreet,merrimac,ma",1625,reservations now being taken regency viage 55  community,1,889
"30hanoverstreet,manchester",1289,the winning apartment is here microwave,1,840
milfordnh,1449,begin the new year in style at the ridge 1 bedroom,1,658
ashworthavenue,1300,single bedroom apartment for rent,1,
"789meadowsroad,aptno.3secondfloor",695,jefferson nh large 1 bedroom apartment,1,
"26bathstreet,manchester",1029,you're going to like what you see wood plank flooring,1,660
789meadowsroad,625,jeffereson nh 1 bedroom apartment,1,
nan,1780,brand new one bedroom apartments,1,658
nan,1770,one bedroom apartment homes,1,658
"90powersstreet,milford",1189,wildly popular milford trails apartment pet friendly,1,650
laconia,750,18 20 cleveland place,1,
"whiteriverjunction,vt",700,furnished room for rent in large unit,1,1440
"oldbrownavenue,manchester",1079,large 1 bedroom apartment free heat   no security deposit required,1,468
"20sentinelcourt,manchester",1239,we keep our residents happy central air,1,617
portsmouth,1999,exceent location very classy 1 bedrm apt in a house near downtown,1,800
portsmouth,1999,exceent location classy furnished 1 bedrm apt near downtown,1,800
portsmouth,1999,exceent location classy furnished 1 bedrm apt near downtown,1,800
portsmouth,1999,exceent location classy furnished 1 bedrm apt near downtown,1,800
"1400frontstreet,manchester",1425,regency place  manchester's premier  community,1,750
manchester,875,large 1 bedroom with off street parking,1,
118wmerrimackstmanchester,850,downtown manchester   1 br,1,
"merrimackst,concordnh",1050,3 room first floor apartment near law center in concord heat included,1,
salmonfalls/somersworth,975,one bedroom w heat and hot water included,1,750
exeter,1150,spacious and luxurious with a fireplace don't loose this oneca,1,700
wilder,895,1 bedroom,1,700
chestnutnorthofwebster,1600,large first floor apartment north end,1,
80statestreet,2850,downtown portsmouth rental,1,1440
milford,900,open concept studio november,1,450
108wmainstreetmerrimacma,1649,luxury 55  active adult community  coming soon to merrimac ma,1,889
lyme,1400,chic studio apartment,1,750
nashua,1625,438   top floor spacious 1 br with fire place and granite counters,1,838
lowellstmanchester,1095,1 bdrm 2 stry twnhse style apt inc a utilities off st prkng  lndry,1,
peterborough,875,peterborough in town apartment,1,
"merrimac,ma",1625,luxury 55  active adult community  coming soon to merrimac ma,1,889
ossipee,950,large 1 bdrm unitprivate with a utilities,1,750
manchester,1145,manchester   1 bedroom   december move   ca today  ,1,600
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
nashua,1450,sunny  bright smoke free one bedroom available now,1,560
lebanon,1725,high speed internet free weights public transportation dog park,1,697
derry,975, 1br   390ft2   heated 1 bedroom 2 room studio  apartment,1,
"73eastbroadway,derry",1029,a breath of fresh air   100% non smoking apartments in derry,1,576
logstreet,850,one bedroom   manchester   bass island,1,725
goffstown,1065,Ωyour new home is at highwood viage free heat,1,740
goffstown,1065,  large one bedroom nice view  3rd floor november mi,1,740
goffstown,1065,  large one bedroom nice view  3rd floor november mi,1,740
manchester,1145,pet friendly   fa for these 1 bedroom apartments   southside manor  ,1,600
durham,850,cute one bedroom next to conservation land,1,
durham,780,double room available walk to unh,1,
"467burgessst.,apt.2,berlin",625,1st floor 1 br apartment,1,
úØgoffstownúØ,1065,ç reserve one bedroom home with highwood viage,1,740
claremont,1000,downtown apts,1,
portsmouth,2795,bright spacious 1bd  th heathwelcparking incl brick beam 402,1,1175
1waterfordway,1448,1 bedroom 3rd floor with a skylight and washer dryer,1,917
goffstown,1065, large one bedroom,1,740
"108wmainstreet,merrimac,ma",1625,reserve your new apartment today,1,889
goffstown,1065,it's your lucky day with highwood viage free heat,1,740
dover,1575,brand new renovated mi brick  beam includes heathwacwifi 4206,1,766
"1400frontstreet,manchester",1425,regency place  manchester's premier  community,1,750
goffstown,1065,  large one bedroom nice view  3rd floor november mi,1,740
goffstown,1065,it's your lucky day with highwood viage free heat,1,740
260mastroaddurham,700,2019 2020 spacious 1 bedroom apartment   unh off campus housing,1,
manchester,1145,  don't wait ca today   southside manor   december 15th  ,1,600
manchester,1145,your new home awaits you at southside manor,1,
manchester,1145,carpet free  lawns and maintenance done  renovated  rural ,1,
rochester,825,large light  bright 1bed apartment downtown   recently renovated,1,
nan,1649,1 bedroom   package acceptance at leasing office oversized garden tubs,1,739
rochester,855,large 1 br starting  $855 available mid december,1,648
portsmouth,1999,exceent location classy furnished 1 bedrm apt near downtown,1,800
manchester,1145,gobble up this rural area for walking   southside manor  ,1,600
nan,1575,one bedroom for january top floorpet friendly,1,744
1waterfordway,1496,1 bed washer and dryer in every apartment pet friendly,1,867
downtowndover,900,sunny apartment great location,1,
30elmstwhitefield,800,affordable safe clean 1 bdr apt heathot water included,1,
derry,1095,apartment 1 bed wsma bonus room wa utilities incuded rr453,1,600
derry,975,apartment w shared winter garage unit 4 rr431,1,600
manchester,1260,1 bedroom heat and hot water included pet friendly,1,
laconia,764,plan ahead get on our waitlist,1,690
newlondon,1650,new london fuy furnished studio apartment,1,500
manchester,1250,875 elm street apartments5% discount for rent,1,
nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921
newlondon,750,one bedroom,1,
concord,30,bed and breakfast style private room private entrance $40 per night,1,
durham,900,great location one mile to unh,1,
"monadnockregion,peterborough",995,apt in private residence,1,
152nhrte4-a,895,mascoma lake 1 bedrm 2nd floor apartment   everything included,1,800
exeternh,1800,exeter mi 1bedroom1bath  water views 119,1,935
"108wmainstreet,merrimac,ma",1600,pre construcion special regency viage,1,754
keene,1295,ready nov6th at princeton arbors heat and hot water included,1,
nashua,1600,nashua's holiday stro is steps away,1,
nashua,1625,guess what day it is   just another day in the week   free rent,1,
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
manchester,1145,close to shopping and the highways  rural area  southside manor ,1,
manchester,1145,walk your pet  picnic under the pines  renovated  rural area ,1,
manchester,1145,walk to get coffee or to shop   southside manor  ,1,600
northconway,775,1 bedroom in north conway viage,1,519
keene,1009,keene non smoking building patiobalcony convenient location,1,771
pinardville/goffstown,1065, amazing one bedroom apartment  move in november,1,740
lebanon,1695,recycling business center storage on site management bike racks,1,697
laconia,764,plan ahead get on our waitlist,1,690
manchester,1145,no carpets   bamboo flooring   laundry on site   southside manor  ,1,600
theresidencesatsundial,1580,top floor (5th) 1 bedroom now on notice,1,697
"108wmainstreet,merrimac,ma",1625,coming soon luxury 55  active adult community ,1,889
lebanon,1695,central air conditioning fitness center dog park storage,1,697
haverhill,1350,beautiful one bedroom apartment completely remodeled,1,
237amoryst1l,950,west manchester first floor one bedroom,1,950
nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921
"381chestnutst,manchester",795,1 bedroom studio for rent $795,1,
"20sentinelct,manchester",1239,private washerdryer in this newer non smoking 1 br apt,1,617
dover,1625, heat hot water electric and wifi included,1,835
dover,1475,brand new renovated mi brick  beam includes heathwacwifi 3210,1,696
deerfieldnh,1000,1 bedroom apartment,1,
8suncook,1000,1 bedroom apt concord nh,1,700
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
antrim,950,new apartments coming soon get on the list,1,
97mainstberlin,595,very nice downtown 1 bedroom ready now,1,
manchester,1145,rural   pet friendly   december move   ca today  ,1,600
2cpleasantst.,1000,carriage house,1,1000
nan,1649,1 bedroom   plank flooring granite countertops 24 hour fitness cente,1,739
manchester,1300,1 bedroom heat and hot water included pet friendly,1,
nashua,99,nashua $99 it's downtown $99 it's utilities included $99,1,
durham,1000,spacious and beautiful apartment for 2 walking distance to unh,1,
nashua,1600,our gift to youfree rent with amenities to boot Å 202,1,
nan,1770,one bedroom apartment homes,1,658
manchester,1145,rural area   southside manor   move in december  ,1,600
lebanon,1790,dog park public transportation wheelchair access fitness center,1,697
derrynh,1100,1 bdrm attached 2nd floor inlaw apartment,1,400
nan,1649,1 bedroom   oversized garden tubs granite countertops carports avail,1,739
3833,650,3833,1,
claremont,185,1 bedroom apt,1,600
lebanon,1695,clubhouse laundry service pick up and delivery package receiving,1,697
manchester,1145,ca and fa for these 1 bedroom apartments   pet friendly  ,1,600
260mastroaddurham,820,3 bedroom apartment available for spring semester,1,
douglassst.keene,900,lovely quiet one bedroom apt walking distance to downtown,1,
manchester,1145,december move   1 bedroom   off street parking  ,1,600
manchester,1145,manchester   rural area   pet friendly   southside manor   december  ,1,600
manchester,1145,shopping is near   no carpet   shoveling done for you   december move,1,600
"concord,n.h.",865,concord studio with remodeled bath  $865,1,313
manchester,1145,southside manor  no maintenance or shoveling  rural area ,1,
seacoast,850,for rent,1,850
nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921
lebanon,1775,built in microwave cable ready high speed internet storage,1,697
"184washingtonstreet,dover",1065,$1065   1bedroom  dovernh renovated w on site parking,1,
claremontnh,150,house share  room,1,
"760centralave,dover",825,close to downtown dover,1,
manchester,1300,1 bedroom heat and hot water included pet friendly,1,
straffordnh,900,beautiful 1 bedroom open concept log cabin waterfront,1,1000
ashlandnh,895,1 bedroom cottage apartment,1,
nashua,1,1  bedroom,1,
nashua,1000,1 bedroom apartment for rent $1000 a month,1,
concord,895,west concord clean 1br heated,1,
nashua,1575,start squirreling your money away with 1 month free  126,1,737
theresidencesatsundial,1495,floor to ceiling windows in this gorgeous 1 bedroom,1,735
nashua,1625,big  bright luxury in a historic location at pet friendly lofts 34,1,947
manchester,1145,treat yourself to a new apartment for the holidays   1 bedroom,1,600
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,
keene,1295,frost on the pumpkins   time to settle into your new home,1,
manchester,1145,walk your pet  picnic under the pines  renovated  rural area ,1,
manchester,1145,your new home awaits you at southside manor,1,
theresidencesatsundial,1495,1 bedroom 1 bathroom 735 sqft coming available,1,735
manchester,1300,1 bedroom heat and hot water included pet friendly,1,
manchester,950,1 bedroom heathw included,1,
manchester,1145,search no further for a 1 bedroom to move to this month  ,1,600
manchester,1270,1 bedroom heat and hot water included pet friendly,1,
downtowndover,1095,166 central ave  1 bedroom loft close to downtown,1,
"concord,n.h.",865,concord studio bathroom completely remodeled   $865,1,313
"concord,n.h.",865,concord studio bathroom completely remodeled   $865,1,313
ashland,675,1br apartment for rent,1,500
nan,1380,1 bedroom 1 bathroom apartment for rent in hooksett,1,649
nan,1370,1 bedroom 1 bathroom apartment for rent in hooksett,1,649
nan,1380,1 bedroom 1 bathroom apartment for rent in hooksett,1,649
manchester,1145,fa into a renovated 1 bedroom apartment   ca today  ,1,600
rye,1950,gorgeous estate like apartment,1,1200
nashua,1000,1 bedroom apartment for rent $1000 a month,1,
lebanon,1765,central air conditioning package receiving bike racks free weights,1,697
5dennisonroads1,795,1 br 2 person townhouse available for fa 2019  dennison road,1,
portsmouth,1700,waterview south end house,1,600
180mainst,650,winter rentals near loon mountain,1,
nan,1649,1 bedroom   fu size washer and dryer in each home granite counterto,1,739
franconianh,700,studio appartment,1,
nan,900,1 bedroom 1 bath,1,460
bethlehem,700,in law for rent,1,
hooksettnh,1400,1 bedroom 2 baths,1,1500
rochester,900,beautiful quiet  clean one bedroom hot water included,1,
rindge,,house for rent,1,
durham,1300,solar powered barn loft apartment unfurnishedfurnished,1,600
196somainnewmarketnh,1350,1 bdr walk to town newmarket,1,750
nashua,1625,lofts 34 come check us out 239,1,1043
nashua,1575,new with a view nashua's lofts 34  126,1,
manchester,800,restored victorian   1 bedroom apt,1,
nan,1649,1 bedroom   24 hour fitness center plank flooring oversized garden t,1,739
33andrewstreet,1495,executive north end manchester heated furnished apartment,1,580
somanchester,1595,available mid nov,1,600
scarborough,1400,1 bedroom completely furnished a utilities included,1,800
tamworth,800,1 bed1 bath,1,
rochester,900,1 bedrm apartment,1,600
"41mckaydrive,exeternh",1500,1 bedroom spacious apartment for december available,1,775
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
lebanon,1765,on site maintenance stackable washer and dryer in apartment homes,1,697
nan,1649,1 bedroom   year round bbq stations lighted tennis  basketba courts,1,739
manchester,1145,the sun is coming out   ca to see this 1 bedroom for dec  ,1,600
nan,1649,1 bedroom   stainless steel appliances mini blinds oversized garden,1,739
"345monadnockhwy,swanzey",850,345 monadnock hwy,1,650
"108wmainstreet,merrimac,ma",1600,open house  regency viage today 12 3,1,889
lebanon,1695,patiobalcony nest thermostats wheelchair access short term lease,1,697
nan,700,cozy quiet 1 bdrm apt in laconia,1,
manchester,1145,a 1 bedroom apartment for december 10th   ca today  ,1,600
"1400frontst.,manchester",1425,regency place premier 55  apartments,1,750
salemnh,1250,just remodeled,1,
nashua,1650,lofts 34 now open and ready to amaze 407,1,933
manchester,1145,soon the snow wi be here   shoveling done for you   december  ,1,600
1188islandpondrd,1300,country living  manchester nh'    next to  east industrial park,1,800
"103cricketbrook,dover03820",1200,perfect rental 1bed 1bath condo for rent,1,426
"131lakest#214,laconia03246",1300,unique 1bed 1bath condo for rent,1,800
"275oceanblvd#409,hampton03842",2400,fuy furnished with brand new furniture 1bed 1bath condo for rent,1,1181
manchester,925,1 bedroom apartment on dead end on west side,1,500
manchester,1145,there's no place like home  renovated  rural area  pet friendly ,1,
manchester,1145,worry free and maintenance free  ca today  rural area ,1,
manchester,1145,cozy   renovated  bamboo flooring  southside manor  rural ,1,
lebanon,995,downtown heated 1 bedroom apt $995,1,
nashua,1450,welcome home to nashua spacious one bedroom ca today,1,
lebanon,1695,nest thermostats package receiving public transportation dog park,1,697
nan,1649,1 bedroom   valet dry cleaning service plank flooring,1,739
