City,Price,Title,bedroom,ft
exeter,1000.0,sma 1br inc hhwelec,1.0,500.0
,1050.0,1 bedroom rochester newly refinished,1.0,800.0
summerstreet,1050.0,one bedroom rochester downtown,1.0,800.0
,1649.0,1 bedroom   valet dry cleaning service plank flooring carports avail,1.0,739.0
milford,1449.0,large and updated 1 bedroom book your tour today,1.0,
milford,1449.0,pristine quiet 1 bedroom awaits you nonsmoking wow,1.0,658.0
"berwick,me",1125.0,berwick   cozy 1 bedroom apartment in a 4 unit building,1.0,
8academystreet,1150.0,private deck hhw included   walk to downtown dover,1.0,850.0
milford,1449.0,this chic 1 bedroom is yours for the taking,1.0,658.0
salem,1895.0,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1.0,
manchester,1099.0,you' be thankful you picked sunset ridge,1.0,633.0
nashua,1175.0,1 bedroom condo for rent,1.0,725.0
milford,1189.0,country living check out this 1 bedroom pet friendly,1.0,650.0
496brownrd.candia,1750.0,a utilities included   premium 1st floor rental,1.0,764.0
manchester,1270.0,1 bedroom heat and hot water included pet friendly,1.0,
manchester,995.0,furnished condo 1 bed 1 bath,1.0,630.0
manchester,875.0,one bedroom apartment at $875 mo,1.0,700.0
nashua,99.0,nashua $99 it's downtown $99 it's utilities included $99,1.0,
manchester,995.0,convenient location heat  hot water,1.0,1200.0
manchester,995.0,heat  hot water,1.0,1200.0
manchester,995.0,3rd floor with heat  hot water,1.0,1200.0
manchester,995.0,heat  hot water,1.0,1200.0
manchester,995.0, heat and hot water ,1.0,1200.0
manchester,995.0,heat  hot water,1.0,1200.0
"hartland,vt",850.0,furnished loft apt 1 bed one bath,1.0,500.0
laconia,1050.0,fantastic apt fuy furnished with everything utilities included,1.0,
$500,500.0,1 bedroom groveton,1.0,750.0
glenwooddevelopment,5500.0,comfortable 1 bedroom ski rental near attitash,1.0,850.0
pembroke,995.0,1 br condo fuy renovated,1.0,537.0
kittery,1650.0,gorgeous 1 bedroom apartment,1.0,
littleton,800.0,log home apartment with amazing views,1.0,
littleton,825.0,log home apartment with amazing views,1.0,
laconia,700.0,studio cottage available for year round rental,1.0,600.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
nashua,1504.0,newly built save $300 1 bedroom kitchen island wd in unit,1.0,730.0
nashua,1504.0,$300 off move in 1bd available now kitchen island pet friendly,1.0,730.0
deerfield,950.0,utilities included   1 bedroom apartment,1.0,
"merrimac,ma",1625.0,luxury 55  active adult community  coming soon to merrimac ma,1.0,889.0
nashua,1000.0,1 bedroom apartment for rent $1000 a month,1.0,
manchester,1145.0,a higher quality of living come by and see us,1.0,600.0
milford,1189.0, you can't beat our price cat  dog friendly,1.0,650.0
durham,840.0,durham downtown unh 1 bedroom,1.0,
walpole,690.0,apply now for abenaki springs phase ii coming fa 2019,1.0,
manchester,1145.0,everything you need a in one place   unit 1,1.0,600.0
manchester,1145.0,live better at southside manor unit 3,1.0,600.0
dover,1349.0,only one left a renovated one bedroom,1.0,
hanover,1289.0, choose an opera block apartment luxury without the high price tag,1.0,840.0
berlin,425.0,$425 mo 1 bedroom apartment,1.0,900.0
manchester,1329.0,plan ahead avail 1212   perfect place to rest your head,1.0,861.0
manchester,1145.0,your new home awaits you at southside manor,1.0,
manchester,1145.0,no carpets  fa move  renovated  rural area ,1.0,600.0
manchester,1145.0, renovated  cute  cozy  no carpets  granite counters  rural ,1.0,
nashua,800.0,nicely maintained studio   a utilities   cable and internet included,1.0,
manchester,695.0,cheap 1 bedroom apt    ready  waiting,1.0,
manchester,1498.0,one bedroom with den,1.0,917.0
manchester,950.0,heat incld   modern apartment,1.0,
manchester,695.0,cute  affordable,1.0,
nashua,900.0,super nice,1.0,
nashua,780.0,1st floor sma apartment,1.0,
nashua,695.0,convenient location,1.0,
manchester,975.0,1br with a garage  north end,1.0,
manchester,925.0,heat  hw incld,1.0,
concord,995.0,apartment available at 126 north state street,1.0,700.0
nashua,1225.0,nashua 1 bedroom condo w in ground pool  carport for rent,1.0,525.0
plaistow,975.0,clean   spacious   wood floors,1.0,
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
manchester,1145.0,bamboo flooring   granite counters   on site laundry  ,1.0,600.0
concord,950.0,apartment at pinewood viage,1.0,700.0
derry,1458.0,1st floor with private balcony only one left reserve it today,1.0,
manchester,1260.0,1 bedroom carpet fuy remodeled,1.0,
manchester,1289.0,spacious upscale 1 br on hanover wprivate parking skylight  brick,1.0,840.0
1marionlane,895.0,recently renovated 1 bedroom,1.0,
claremont,650.0,one bedroom 650,1.0,
nashua,1255.0,bright  beautiful 1 br on top floor w breakfast bar dog friendly,1.0,570.0
jaffrey,700.0,one bedroom apartment in nice building includes heat,1.0,
dover,1045.0,1 bedroom first floor apartment near downtown,1.0,
stratham,1200.0,in law apartment,1.0,
hanover,1289.0,ultimate 1 bedroom apt  skylight cathedral ceiling stainless steel,1.0,840.0
concord,915.0,1 bed deluxe in concord w heat  hotwater,1.0,
hillsboro,600.0,loft style apartment in historic riverfront mi,1.0,650.0
manchester,1139.0,hanicapped acc     pet friendly 1 br  no sec deposit,1.0,633.0
gilford,900.0,gilford 1 bedroom includes utilities,1.0,500.0
manchester,1145.0,manchester   december move   1 bedroom   ca today  ,1.0,600.0
"108wmainstreet,merrimac,ma",1625.0,coming soon to merrimac ma  regency viage 55  community,1.0,889.0
milford,1189.0,1 br    close to nashua   reserve now for dec move in  pets welcome,1.0,650.0
greenville,675.0,one bedroom apartment,1.0,480.0
297orangestreet,1095.0,very spacious one bedroom   north end   pet friendly,1.0,
dover,995.0,loft apartment one bedroom,1.0,
salem,1770.0,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1.0,
milford,1189.0,milford trails   you know you want to,1.0,650.0
milford,1169.0,reserve now for the new year       1 br in milford  no sec dep,1.0,600.0
13eastrd,1050.0,weare one bedroom with a utilities included,1.0,
,1265.0,generous sized pantries elegant clubroom hiking and biking trails,1.0,670.0
landaff,775.0,one bedroom country apartment,1.0,
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
salem,1770.0,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1.0,
manchester,1079.0,  enjoy free heat   1 bedroom   no sec deposit required,1.0,468.0
,1649.0,1 bedroom   fuy applianced kitchens year round bbq stations,1.0,739.0
milford,1189.0,relax and reside at milford trails 1 bedroom for rent,1.0,650.0
lebanon,1785.0,public transportation built in microwave clubhouse bike racks,1.0,697.0
pelham,950.0,private country setting  heat and hot water included,1.0,
manchester,1239.0, it's a pet friendly apartment in manchester,1.0,617.0
,995.0,1 bedroom in somersworth  $995 includes heat,1.0,
milford,1449.0,stylish and chic 1 bedroom for rent no security deposit,1.0,658.0
123unionave&5winterstreet,750.0,laconia nh 1 bedroom,1.0,
manchester,1139.0,first floor   handicap accessible apartment for rent,1.0,633.0
manchester,995.0,heat  hot water,1.0,1200.0
manchester,975.0,must see downtown 1 br apartment,1.0,
,995.0,for rent historic downtown manchester,1.0,700.0
claremont,895.0,1 bedroom,1.0,
portsmouth,1195.0,newly renovated 1 bedroom in portsmouth,1.0,700.0
110palmst,1300.0,large updated 1 bedroom,1.0,800.0
portsmouth,1000.0,1br offstreet parking heat included,1.0,
mainstreet,1400.0,one bedroom apartment in epping first floor,1.0,523.0
salem,1795.0,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1.0,
salem,1770.0,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1.0,
303pinest.,850.0,1 bedroom apt   ht  ht water included  ,1.0,575.0
392kelleyst,1050.0,large 1 bedroom plus 1 offstreet parking spot,1.0,1050.0
manchester,1000.0,manchester first floor 1 bedroom apt,1.0,
concord,1250.0,1 br   barrington (half mile from lee circle),1.0,
pelham,1200.0,$1200  one bedroombath utilities included wifi ctv,1.0,700.0
nashua,1575.0,love to cook these newly renovated kitchens are made for you 116,1.0,883.0
salem,1895.0,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1.0,
centertuftonboro,1300.0,large 1 bedroom apartment with spare room,1.0,1000.0
hampton,1500.0,extra large 1 bed possibly 2,1.0,1800.0
manchester,1000.0,1 bedroom west side heated fu size washer dryer free internet,1.0,700.0
nashua,1600.0,just a walk away from main street at lofts 34,1.0,803.0
manchester,1099.0,looking for a one bedroom look no more,1.0,633.0
1034lancasterroad,575.0,pine tree apartments   studio $57500   utilities included,1.0,250.0
1034lancasterroad,600.0,studio  utilities included,1.0,
,1649.0,1 bedroom   oversized garden tubs package acceptance at leasing office,1.0,739.0
milford,1169.0,warm up for the winter in this cozy 1 bed,1.0,600.0
manchester,1099.0,top floor 1 bedroom with a balcony mean't for sunsets,1.0,633.0
manchester,1029.0,save time save money live with red oak wood plank flooring,1.0,660.0
manchester,1079.0,beautiful second floor apartment available soon,1.0,468.0
hanover,1289.0,luxurious 1 bedroom apartment   no security deposit required,1.0,840.0
milford,1369.0,1 bedroom in the newest community in milford,1.0,612.0
milford,1169.0,start the new year with new digs 1 bedroom available 114,1.0,600.0
manchester,1239.0,one of manchester's best places to live pet friendly options,1.0,617.0
lee,925.0,bright immaculate in lee,1.0,800.0
belmont,220.0,sma cozy one bedroom in country,1.0,
lebanon,1350.0,1 bedroom apt newly constructed fuy furnished5 minutes from dhmc,1.0,
nashua,1625.0,127 spacious bright historic  1 month free at lofts 34,1.0,955.0
nashua,1575.0,start fresh historic renovation lofts 34 116,1.0,
nashua,1025.0,1 bedroom house for rent,1.0,
derry,1289.0,1br home sweet home must see amenities,1.0,
hampstead,1200.0,1 bedroom,1.0,
hampstead,1200.0,1 bedroom,1.0,
285thstreet,495.0,down town dover,1.0,500.0
concord,1050.0,large 5 room 1 bdrm in victorian ht ht h2o included,1.0,
milford,1189.0,woofmeow your pets are sure to love this 1 bedroom,1.0,650.0
milford,1189.0,rent a spacious 1br this holiday season pet friendly,1.0,650.0
lebanon,1725.0,high speed internet stainless steel appliances on site maintenance,1.0,697.0
manchester,1145.0,walk your pet  picnic under the pines  renovated  rural area ,1.0,
manchester,1145.0, laundry on site  renovated  bamboo flooring  close to shopping ,1.0,
manchester,1145.0,close to shopping and the highways  rural area  southside manor ,1.0,
durham,45.0,furnished short term rental betw new durham  lake winnepesaukee,1.0,700.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
26depotst2ndfloor,749.0,hisborough large 1 to 2br being renovated $749,1.0,750.0
warner,875.0,quiet 1 bedroom apartments in warner (close to concord),1.0,
dover,1349.0,exclusive one bedroom available ca today to schedule your tour,1.0,
milford,1189.0,cozy 1 bedroom coming open for the holidays don't wait,1.0,650.0
"108wmainstreet,merrimac,ma",1625.0,taking reservations today  regency viage luxury 55  community,1.0,889.0
nashua,800.0,nashua    one bedroom,1.0,525.0
concord,350.0,loft suite concord nh a inclusive,1.0,
oceanboulevard,450.0,winter rental   hampton beach   ocean view studio,1.0,
manchester,1239.0,you deserve it ª no sec deposit required  1 bedroom apt non smoking,1.0,617.0
manchester,1029.0,large 1 br apt with large closets and parking,1.0,660.0
manchester,1079.0,we are giving tours today   non smoking  1 br apartment   free heat,1.0,468.0
429oceanboulevard,350.0,winter rental   hampton beach nh,1.0,650.0
429oceanboulevard,350.0,winter rental   hampton beach nh,1.0,650.0
hanover,1289.0,look    opera block  brick feature wa stainless steel kitchen,1.0,840.0
33brookstreet,925.0,nice clean 1 bedroom   non smoking only,1.0,400.0
claremont,785.0,efficiency 2 rm   cute  cozy,1.0,400.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
1235vfwparkway,2500.0,moving to boston live at oak row,1.0,786.0
chichester,1250.0,1 bed room fuy furnished apartment  includes utilities ,1.0,
milford,1169.0,reserve now for jan move in pet friendly 1 bedroom,1.0,
portsmouth,1500.0,close to downtown one bedroom with office,1.0,
colebrook,575.0,clean  quiet 1 br apartment,1.0,750.0
bethlehem,400.0,sma efficiancy,1.0,
152mainstreet,1100.0,epping huge 1 bedroom,1.0,985.0
lilacln,1025.0,1b 1b fuy renovated 3rd floor $1025mo,1.0,
portsmouth,2200.0,ports apt for rent   everything included,1.0,700.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
hampstead,1200.0,1 bedroom,1.0,
manchester,1239.0, redstone apartments washerdryer in apt pet friendly,1.0,617.0
milford,1189.0, 1 bedroom apartment   ready for you pet friendly,1.0,650.0
manchester,1079.0, come tour today    1 bedroom apartment   heat is free,1.0,468.0
hanover,1289.0, be smart rent from red oak microwave in kitchen,1.0,840.0
manchester,1029.0,open a new door with red oak apartment homes wood plank flooring,1.0,660.0
74sugarmaplelanespoffordnh,775.0,1 bedroom townhouse style apartment,1.0,
nashua,1600.0,luxury living in the heart of downtown at historic lofts 34  25,1.0,941.0
theresidencesatsundial,1575.0,is it your dream to live in luxury look no further,1.0,712.0
nashua,1625.0,get 1 month free at lofts 34 on this spacious 1 br 307,1.0,934.0
manchester,1145.0,1 bedroom  no carpet  laundry on site  southside manor ,1.0,
manchester,1145.0,search no more  southside manor  rural near shopping ,1.0,
manchester,1145.0,  don't wait ca today   southside manor   december 15th  ,1.0,600.0
manchester,1425.0,spacious one bedroom unit regency place 55  community,1.0,750.0
dover,1349.0,we  pets   and  are welcome limited availability,1.0,
rochester,775.0,cozy 1 bedroom apartment,1.0,
manchester,1145.0,remarkable value unbeatable location beautiful (1 46),1.0,600.0
manchester,1145.0,a higher quality of living welcome to southside manor (4 35),1.0,600.0
exeter,1200.0,downtown exeter,1.0,800.0
laconia,775.0,1 bedroom  office,1.0,
manchester,1079.0, free heat wi keep you warm a winter non smoking,1.0,468.0
"108wmainstreet,merrimac,ma",1625.0,reservations now being taken regency viage 55  community,1.0,889.0
hanover,1289.0,the winning apartment is here microwave,1.0,840.0
milford,1449.0,begin the new year in style at the ridge 1 bedroom,1.0,658.0
ashworthavenue,1300.0,single bedroom apartment for rent,1.0,
"789meadowsroad,aptno.3secondfloor",695.0,jefferson nh large 1 bedroom apartment,1.0,
manchester,1029.0,you're going to like what you see wood plank flooring,1.0,660.0
789meadowsroad,625.0,jeffereson nh 1 bedroom apartment,1.0,
,1780.0,brand new one bedroom apartments,1.0,658.0
,1770.0,one bedroom apartment homes,1.0,658.0
milford,1189.0,wildly popular milford trails apartment pet friendly,1.0,650.0
laconia,750.0,18 20 cleveland place,1.0,
"whiteriverjunction,vt",700.0,furnished room for rent in large unit,1.0,1440.0
manchester,1079.0,large 1 bedroom apartment free heat   no security deposit required,1.0,468.0
manchester,1239.0,we keep our residents happy central air,1.0,617.0
portsmouth,1999.0,exceent location very classy 1 bedrm apt in a house near downtown,1.0,800.0
portsmouth,1999.0,exceent location classy furnished 1 bedrm apt near downtown,1.0,800.0
portsmouth,1999.0,exceent location classy furnished 1 bedrm apt near downtown,1.0,800.0
portsmouth,1999.0,exceent location classy furnished 1 bedrm apt near downtown,1.0,800.0
manchester,1425.0,regency place  manchester's premier  community,1.0,750.0
manchester,875.0,large 1 bedroom with off street parking,1.0,
manchester,850.0,downtown manchester   1 br,1.0,
concord,1050.0,3 room first floor apartment near law center in concord heat included,1.0,
somersworth,975.0,one bedroom w heat and hot water included,1.0,750.0
exeter,1150.0,spacious and luxurious with a fireplace don't loose this oneca,1.0,700.0
wilder,895.0,1 bedroom,1.0,700.0
chestnutnorthofwebster,1600.0,large first floor apartment north end,1.0,
80statestreet,2850.0,downtown portsmouth rental,1.0,1440.0
milford,900.0,open concept studio november,1.0,450.0
108wmainstreetmerrimacma,1649.0,luxury 55  active adult community  coming soon to merrimac ma,1.0,889.0
lyme,1400.0,chic studio apartment,1.0,750.0
nashua,1625.0,438   top floor spacious 1 br with fire place and granite counters,1.0,838.0
manchester,1095.0,1 bdrm 2 stry twnhse style apt inc a utilities off st prkng  lndry,1.0,
peterborough,875.0,peterborough in town apartment,1.0,
"merrimac,ma",1625.0,luxury 55  active adult community  coming soon to merrimac ma,1.0,889.0
ossipee,950.0,large 1 bdrm unitprivate with a utilities,1.0,750.0
manchester,1145.0,manchester   1 bedroom   december move   ca today  ,1.0,600.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
nashua,1450.0,sunny  bright smoke free one bedroom available now,1.0,560.0
lebanon,1725.0,high speed internet free weights public transportation dog park,1.0,697.0
derry,975.0, 1br   390ft2   heated 1 bedroom 2 room studio  apartment,1.0,
derry,1029.0,a breath of fresh air   100% non smoking apartments in derry,1.0,576.0
logstreet,850.0,one bedroom   manchester   bass island,1.0,725.0
goffstown,1065.0,½your new home is at highwood viage free heat,1.0,740.0
goffstown,1065.0,  large one bedroom nice view  3rd floor november mi,1.0,740.0
goffstown,1065.0,  large one bedroom nice view  3rd floor november mi,1.0,740.0
manchester,1145.0,pet friendly   fa for these 1 bedroom apartments   southside manor  ,1.0,600.0
durham,850.0,cute one bedroom next to conservation land,1.0,
durham,780.0,double room available walk to unh,1.0,
berlin,625.0,1st floor 1 br apartment,1.0,
goffstown,1065.0, reserve one bedroom home with highwood viage,1.0,740.0
claremont,1000.0,downtown apts,1.0,
portsmouth,2795.0,bright spacious 1bd  th heathwelcparking incl brick beam 402,1.0,1175.0
1waterfordway,1448.0,1 bedroom 3rd floor with a skylight and washer dryer,1.0,917.0
goffstown,1065.0, large one bedroom,1.0,740.0
"108wmainstreet,merrimac,ma",1625.0,reserve your new apartment today,1.0,889.0
goffstown,1065.0,it's your lucky day with highwood viage free heat,1.0,740.0
dover,1575.0,brand new renovated mi brick  beam includes heathwacwifi 4206,1.0,766.0
manchester,1425.0,regency place  manchester's premier  community,1.0,750.0
goffstown,1065.0,  large one bedroom nice view  3rd floor november mi,1.0,740.0
goffstown,1065.0,it's your lucky day with highwood viage free heat,1.0,740.0
durham,700.0,2019 2020 spacious 1 bedroom apartment   unh off campus housing,1.0,
manchester,1145.0,  don't wait ca today   southside manor   december 15th  ,1.0,600.0
manchester,1145.0,your new home awaits you at southside manor,1.0,
manchester,1145.0,carpet free  lawns and maintenance done  renovated  rural ,1.0,
rochester,825.0,large light  bright 1bed apartment downtown   recently renovated,1.0,
,1649.0,1 bedroom   package acceptance at leasing office oversized garden tubs,1.0,739.0
rochester,855.0,large 1 br starting  $855 available mid december,1.0,648.0
portsmouth,1999.0,exceent location classy furnished 1 bedrm apt near downtown,1.0,800.0
manchester,1145.0,gobble up this rural area for walking   southside manor  ,1.0,600.0
,1575.0,one bedroom for january top floorpet friendly,1.0,744.0
1waterfordway,1496.0,1 bed washer and dryer in every apartment pet friendly,1.0,867.0
dover,900.0,sunny apartment great location,1.0,
whitefield,800.0,affordable safe clean 1 bdr apt heathot water included,1.0,
derry,1095.0,apartment 1 bed wsma bonus room wa utilities incuded rr453,1.0,600.0
derry,975.0,apartment w shared winter garage unit 4 rr431,1.0,600.0
manchester,1260.0,1 bedroom heat and hot water included pet friendly,1.0,
laconia,764.0,plan ahead get on our waitlist,1.0,690.0
newlondon,1650.0,new london fuy furnished studio apartment,1.0,500.0
manchester,1250.0,875 elm street apartments5% discount for rent,1.0,
nashua,1626.0,live at tara heights large 1 bedroom coming available soon,1.0,921.0
newlondon,750.0,one bedroom,1.0,
concord,30.0,bed and breakfast style private room private entrance $40 per night,1.0,
durham,900.0,great location one mile to unh,1.0,
peterborough,995.0,apt in private residence,1.0,
152nhrte4-a,895.0,mascoma lake 1 bedrm 2nd floor apartment   everything included,1.0,800.0
exeter,1800.0,exeter mi 1bedroom1bath  water views 119,1.0,935.0
"108wmainstreet,merrimac,ma",1600.0,pre construcion special regency viage,1.0,754.0
keene,1295.0,ready nov6th at princeton arbors heat and hot water included,1.0,
nashua,1600.0,nashua's holiday stro is steps away,1.0,
nashua,1625.0,guess what day it is   just another day in the week   free rent,1.0,
manchester,1145.0, walk to get your coffee in the morning  close to shopping ,1.0,
manchester,1145.0,close to shopping and the highways  rural area  southside manor ,1.0,
manchester,1145.0,walk your pet  picnic under the pines  renovated  rural area ,1.0,
manchester,1145.0,walk to get coffee or to shop   southside manor  ,1.0,600.0
conway,775.0,1 bedroom in north conway viage,1.0,519.0
keene,1009.0,keene non smoking building patiobalcony convenient location,1.0,771.0
goffstown,1065.0, amazing one bedroom apartment  move in november,1.0,740.0
lebanon,1695.0,recycling business center storage on site management bike racks,1.0,697.0
laconia,764.0,plan ahead get on our waitlist,1.0,690.0
manchester,1145.0,no carpets   bamboo flooring   laundry on site   southside manor  ,1.0,600.0
theresidencesatsundial,1580.0,top floor (5th) 1 bedroom now on notice,1.0,697.0
"108wmainstreet,merrimac,ma",1625.0,coming soon luxury 55  active adult community ,1.0,889.0
lebanon,1695.0,central air conditioning fitness center dog park storage,1.0,697.0
haverhill,1350.0,beautiful one bedroom apartment completely remodeled,1.0,
237amoryst1l,950.0,west manchester first floor one bedroom,1.0,950.0
nashua,1626.0,live at tara heights large 1 bedroom coming available soon,1.0,921.0
manchester,795.0,1 bedroom studio for rent $795,1.0,
manchester,1239.0,private washerdryer in this newer non smoking 1 br apt,1.0,617.0
dover,1625.0, heat hot water electric and wifi included,1.0,835.0
dover,1475.0,brand new renovated mi brick  beam includes heathwacwifi 3210,1.0,696.0
deerfieldnh,1000.0,1 bedroom apartment,1.0,
8suncook,1000.0,1 bedroom apt concord nh,1.0,700.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
antrim,950.0,new apartments coming soon get on the list,1.0,
berlin,595.0,very nice downtown 1 bedroom ready now,1.0,
manchester,1145.0,rural   pet friendly   december move   ca today  ,1.0,600.0
2cpleasantst.,1000.0,carriage house,1.0,1000.0
,1649.0,1 bedroom   plank flooring granite countertops 24 hour fitness cente,1.0,739.0
manchester,1300.0,1 bedroom heat and hot water included pet friendly,1.0,
nashua,99.0,nashua $99 it's downtown $99 it's utilities included $99,1.0,
durham,1000.0,spacious and beautiful apartment for 2 walking distance to unh,1.0,
nashua,1600.0,our gift to youfree rent with amenities to boot  202,1.0,
,1770.0,one bedroom apartment homes,1.0,658.0
manchester,1145.0,rural area   southside manor   move in december  ,1.0,600.0
lebanon,1790.0,dog park public transportation wheelchair access fitness center,1.0,697.0
derry,1100.0,1 bdrm attached 2nd floor inlaw apartment,1.0,400.0
,1649.0,1 bedroom   oversized garden tubs granite countertops carports avail,1.0,739.0
3833,650.0,3833,1.0,
claremont,185.0,1 bedroom apt,1.0,600.0
lebanon,1695.0,clubhouse laundry service pick up and delivery package receiving,1.0,697.0
manchester,1145.0,ca and fa for these 1 bedroom apartments   pet friendly  ,1.0,600.0
durham,820.0,3 bedroom apartment available for spring semester,1.0,
keene,900.0,lovely quiet one bedroom apt walking distance to downtown,1.0,
manchester,1145.0,december move   1 bedroom   off street parking  ,1.0,600.0
manchester,1145.0,manchester   rural area   pet friendly   southside manor   december  ,1.0,600.0
manchester,1145.0,shopping is near   no carpet   shoveling done for you   december move,1.0,600.0
concord,865.0,concord studio with remodeled bath  $865,1.0,313.0
manchester,1145.0,southside manor  no maintenance or shoveling  rural area ,1.0,
seacoast,850.0,for rent,1.0,850.0
nashua,1626.0,live at tara heights large 1 bedroom coming available soon,1.0,921.0
lebanon,1775.0,built in microwave cable ready high speed internet storage,1.0,697.0
dover,1065.0,$1065   1bedroom  dovernh renovated w on site parking,1.0,
claremont,150.0,house share  room,1.0,
dover,825.0,close to downtown dover,1.0,
manchester,1300.0,1 bedroom heat and hot water included pet friendly,1.0,
straffordnh,900.0,beautiful 1 bedroom open concept log cabin waterfront,1.0,1000.0
ashlandnh,895.0,1 bedroom cottage apartment,1.0,
nashua,1.0,1  bedroom,1.0,
nashua,1000.0,1 bedroom apartment for rent $1000 a month,1.0,
concord,895.0,west concord clean 1br heated,1.0,
nashua,1575.0,start squirreling your money away with 1 month free  126,1.0,737.0
theresidencesatsundial,1495.0,floor to ceiling windows in this gorgeous 1 bedroom,1.0,735.0
nashua,1625.0,big  bright luxury in a historic location at pet friendly lofts 34,1.0,947.0
manchester,1145.0,treat yourself to a new apartment for the holidays   1 bedroom,1.0,600.0
manchester,1145.0, walk to get your coffee in the morning  close to shopping ,1.0,
keene,1295.0,frost on the pumpkins   time to settle into your new home,1.0,
manchester,1145.0,walk your pet  picnic under the pines  renovated  rural area ,1.0,
manchester,1145.0,your new home awaits you at southside manor,1.0,
theresidencesatsundial,1495.0,1 bedroom 1 bathroom 735 sqft coming available,1.0,735.0
manchester,1300.0,1 bedroom heat and hot water included pet friendly,1.0,
manchester,950.0,1 bedroom heathw included,1.0,
manchester,1145.0,search no further for a 1 bedroom to move to this month  ,1.0,600.0
manchester,1270.0,1 bedroom heat and hot water included pet friendly,1.0,
dover,1095.0,166 central ave  1 bedroom loft close to downtown,1.0,
concord,865.0,concord studio bathroom completely remodeled   $865,1.0,313.0
concord,865.0,concord studio bathroom completely remodeled   $865,1.0,313.0
ashland,675.0,1br apartment for rent,1.0,500.0
,1380.0,1 bedroom 1 bathroom apartment for rent in hooksett,1.0,649.0
,1370.0,1 bedroom 1 bathroom apartment for rent in hooksett,1.0,649.0
,1380.0,1 bedroom 1 bathroom apartment for rent in hooksett,1.0,649.0
manchester,1145.0,fa into a renovated 1 bedroom apartment   ca today  ,1.0,600.0
rye,1950.0,gorgeous estate like apartment,1.0,1200.0
nashua,1000.0,1 bedroom apartment for rent $1000 a month,1.0,
lebanon,1765.0,central air conditioning package receiving bike racks free weights,1.0,697.0
5dennisonroads1,795.0,1 br 2 person townhouse available for fa 2019  dennison road,1.0,
portsmouth,1700.0,waterview south end house,1.0,600.0
180mainst,650.0,winter rentals near loon mountain,1.0,
,1649.0,1 bedroom   fu size washer and dryer in each home granite counterto,1.0,739.0
franconia,700.0,studio appartment,1.0,
,900.0,1 bedroom 1 bath,1.0,460.0
bethlehem,700.0,in law for rent,1.0,
hooksett,1400.0,1 bedroom 2 baths,1.0,1500.0
rochester,900.0,beautiful quiet  clean one bedroom hot water included,1.0,
rindge,,house for rent,1.0,
durham,1300.0,solar powered barn loft apartment unfurnishedfurnished,1.0,600.0
newmarket,1350.0,1 bdr walk to town newmarket,1.0,750.0
nashua,1625.0,lofts 34 come check us out 239,1.0,1043.0
nashua,1575.0,new with a view nashua's lofts 34  126,1.0,
manchester,800.0,restored victorian   1 bedroom apt,1.0,
,1649.0,1 bedroom   24 hour fitness center plank flooring oversized garden t,1.0,739.0
33andrewstreet,1495.0,executive north end manchester heated furnished apartment,1.0,580.0
manchester,1595.0,available mid nov,1.0,600.0
scarborough,1400.0,1 bedroom completely furnished a utilities included,1.0,800.0
tamworth,800.0,1 bed1 bath,1.0,
rochester,900.0,1 bedrm apartment,1.0,600.0
exeter,1500.0,1 bedroom spacious apartment for december available,1.0,775.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
lebanon,1765.0,on site maintenance stackable washer and dryer in apartment homes,1.0,697.0
,1649.0,1 bedroom   year round bbq stations lighted tennis  basketba courts,1.0,739.0
manchester,1145.0,the sun is coming out   ca to see this 1 bedroom for dec  ,1.0,600.0
,1649.0,1 bedroom   stainless steel appliances mini blinds oversized garden,1.0,739.0
"345monadnockhwy,swanzey",850.0,345 monadnock hwy,1.0,650.0
"108wmainstreet,merrimac,ma",1600.0,open house  regency viage today 12 3,1.0,889.0
lebanon,1695.0,patiobalcony nest thermostats wheelchair access short term lease,1.0,697.0
,700.0,cozy quiet 1 bdrm apt in laconia,1.0,
manchester,1145.0,a 1 bedroom apartment for december 10th   ca today  ,1.0,600.0
manchester,1425.0,regency place premier 55  apartments,1.0,750.0
salem,1250.0,just remodeled,1.0,
nashua,1650.0,lofts 34 now open and ready to amaze 407,1.0,933.0
manchester,1145.0,soon the snow wi be here   shoveling done for you   december  ,1.0,600.0
1188islandpondrd,1300.0,country living  manchester nh'    next to  east industrial park,1.0,800.0
dover,1200.0,perfect rental 1bed 1bath condo for rent,1.0,426.0
laconia,1300.0,unique 1bed 1bath condo for rent,1.0,800.0
